Country,Price
South Africa,$1.68
Ukraine,$1.76
Argentina,$1.79
Ghana,$2.05
Chile,$2.40
Brazil,$2.52
Spain,$2.74
Hungary,$2.84
Azerbaijan,$3.18
Kazakhstan,$3.44
Malta,$3.65
India,$3.90
Wales,$4.06
Greece,$4.25
Mexico,$4.46
Netherlands,$4.60
United States,$4.75
Russia,$5.08
Italy,$5.83
Japan,$6.16
China,$7.71
Qatar,$11.26
